"","Sex","type","value"
"8351","M","Deadlift",235
"8352","M","TotalKg",685
"8353","F","Squat",107.5
"8354","F","Bench",55
"8355","F","Deadlift",112.5
"8356","F","TotalKg",275
"8357","M","Squat",200
"8358","M","Bench",122.5
"8359","M","Deadlift",202.5
"8360","M","TotalKg",525
"8361","M","Squat",231.33
"8362","M","Bench",102.06
"8363","M","Deadlift",213.19
"8364","M","TotalKg",546.58
"8365","F","Squat",133.81
"8366","F","Bench",58.97
"8367","F","Deadlift",115.67
"8368","F","TotalKg",308.44
"8369","M","Squat",310
"8370","M","Bench",182.5
"8371","M","Deadlift",327.5
"8372","M","TotalKg",820
"8373","F","Squat",130
"8374","F","Bench",75
"8375","F","Deadlift",155
"8376","F","TotalKg",360
"8377","F","Squat",130
"8378","F","Bench",62.5
"8379","F","Deadlift",155
"8380","F","TotalKg",347.5
"8381","M","Squat",185
"8382","M","Bench",140
"8383","M","Deadlift",220
"8384","M","TotalKg",545
"8385","F","Squat",130
"8386","F","Bench",70
"8387","F","Deadlift",147.5
"8388","F","TotalKg",347.5
"8389","M","Squat",245
"8390","M","Bench",182.5
"8391","M","Deadlift",245
"8392","M","TotalKg",672.5
"8393","M","Squat",230
"8394","M","Bench",137.5
"8395","M","Deadlift",262.5
"8396","M","TotalKg",630
"8397","M","Squat",255
"8398","M","Bench",160
"8399","M","Deadlift",255
"8400","M","TotalKg",670
"8401","M","Squat",328.85
"8402","M","Bench",201.85
"8403","M","Deadlift",306.17
"8404","M","TotalKg",836.87
"8405","F","Squat",180
"8406","F","Bench",112.5
"8407","F","Deadlift",200
"8408","F","TotalKg",492.5
"8409","M","Squat",160
"8410","M","Bench",107.5
"8411","M","Deadlift",195
"8412","M","TotalKg",462.5
"8413","F","Squat",77.5
"8414","F","Bench",52.5
"8415","F","Deadlift",100
"8416","F","TotalKg",230
"8417","M","Squat",265
"8418","M","Bench",137.5
"8419","M","Deadlift",230
"8420","M","TotalKg",632.5
"8421","M","Squat",160
"8422","M","Bench",100
"8423","M","Deadlift",202.5
"8424","M","TotalKg",462.5
"8425","M","Squat",310
"8426","M","Bench",190
"8427","M","Deadlift",287.5
"8428","M","TotalKg",787.5
"8429","M","Squat",200
"8430","M","Bench",142.5
"8431","M","Deadlift",247.5
"8432","M","TotalKg",590
"8433","M","Squat",200
"8434","M","Bench",160
"8435","M","Deadlift",180
"8436","M","TotalKg",540
"8437","F","Squat",80
"8438","F","Bench",60
"8439","F","Deadlift",120
"8440","F","TotalKg",260
"8441","M","Squat",260
"8442","M","Bench",152.5
"8443","M","Deadlift",310
"8444","M","TotalKg",722.5
"8445","M","Squat",200
"8446","M","Bench",155
"8447","M","Deadlift",235
"8448","M","TotalKg",590
"8449","M","Squat",187.5
"8450","M","Bench",150
"8451","M","Deadlift",230
"8452","M","TotalKg",567.5
"8453","F","Squat",80
"8454","F","Bench",52.5
"8455","F","Deadlift",120
"8456","F","TotalKg",252.5
"8457","M","Squat",300
"8458","M","Bench",190
"8459","M","Deadlift",285
"8460","M","TotalKg",775
"8461","M","Squat",160
"8462","M","Bench",90
"8463","M","Deadlift",165
"8464","M","TotalKg",415
"8465","M","Squat",280
"8466","M","Bench",150
"8467","M","Deadlift",260
"8468","M","TotalKg",690
"8469","M","Squat",150
"8470","M","Bench",115
"8471","M","Deadlift",180
"8472","M","TotalKg",445
"8473","M","Squat",185
"8474","M","Bench",142.5
"8475","M","Deadlift",230
"8476","M","TotalKg",557.5
"8477","M","Squat",207.5
"8478","M","Bench",165
"8479","M","Deadlift",217.5
"8480","M","TotalKg",590
"8481","F","Squat",62.5
"8482","F","Bench",37.5
"8483","F","Deadlift",102.5
"8484","F","TotalKg",202.5
"8485","M","Squat",312.98
"8486","M","Bench",206.38
"8487","M","Deadlift",256.28
"8488","M","TotalKg",775.64
"8489","M","Squat",220
"8490","M","Bench",170
"8491","M","Deadlift",250
"8492","M","TotalKg",640
"8493","M","Squat",122.5
"8494","M","Bench",80
"8495","M","Deadlift",150
"8496","M","TotalKg",352.5
"8497","F","Squat",205
"8498","F","Bench",112.5
"8499","F","Deadlift",205
"8500","F","TotalKg",522.5
"8501","F","Squat",110
"8502","F","Bench",45
"8503","F","Deadlift",100
"8504","F","TotalKg",255
"8505","M","Squat",215
"8506","M","Bench",135
"8507","M","Deadlift",250
"8508","M","TotalKg",600
"8509","M","Squat",280
"8510","M","Bench",185
"8511","M","Deadlift",245
"8512","M","TotalKg",710
"8513","F","Squat",175
"8514","F","Bench",85
"8515","F","Deadlift",152.5
"8516","F","TotalKg",412.5
"8517","M","Squat",205
"8518","M","Bench",120
"8519","M","Deadlift",270
"8520","M","TotalKg",595
"8521","M","Squat",202.5
"8522","M","Bench",125
"8523","M","Deadlift",217.5
"8524","M","TotalKg",545
"8525","M","Squat",300
"8526","M","Bench",182.5
"8527","M","Deadlift",265
"8528","M","TotalKg",747.5
"8529","F","Squat",107.5
"8530","F","Bench",57.5
"8531","F","Deadlift",127.5
"8532","F","TotalKg",292.5
"8533","M","Squat",245
"8534","M","Bench",142.5
"8535","M","Deadlift",242.5
"8536","M","TotalKg",630
"8537","M","Squat",310
"8538","M","Bench",200
"8539","M","Deadlift",260
"8540","M","TotalKg",770
"8541","F","Squat",155
"8542","F","Bench",85
"8543","F","Deadlift",180
"8544","F","TotalKg",420
"8545","M","Squat",260
"8546","M","Bench",175
"8547","M","Deadlift",215
"8548","M","TotalKg",650
"8549","M","Squat",254.01
"8550","M","Bench",147.42
"8551","M","Deadlift",249.48
"8552","M","TotalKg",650.91
"8553","M","Squat",302.5
"8554","M","Bench",212.5
"8555","M","Deadlift",330
"8556","M","TotalKg",845
"8557","M","Squat",142.5
"8558","M","Bench",85
"8559","M","Deadlift",145
"8560","M","TotalKg",372.5
"8561","F","Squat",102.5
"8562","F","Bench",52.5
"8563","F","Deadlift",115
"8564","F","TotalKg",270
"8565","M","Squat",202.5
"8566","M","Bench",160
"8567","M","Deadlift",222.5
"8568","M","TotalKg",585
"8569","F","Squat",160
"8570","F","Bench",85
"8571","F","Deadlift",155
"8572","F","TotalKg",400
"8573","F","Squat",107.5
"8574","F","Bench",60
"8575","F","Deadlift",120
"8576","F","TotalKg",287.5
"8577","M","Squat",350
"8578","M","Bench",195
"8579","M","Deadlift",335
"8580","M","TotalKg",880
"8581","M","Squat",85
"8582","M","Bench",62.5
"8583","M","Deadlift",137.5
"8584","M","TotalKg",285
"8585","M","Squat",242.5
"8586","M","Bench",110
"8587","M","Deadlift",305
"8588","M","TotalKg",657.5
"8589","M","Squat",245
"8590","M","Bench",125
"8591","M","Deadlift",267.5
"8592","M","TotalKg",637.5
"8593","F","Squat",110
"8594","F","Bench",52.5
"8595","F","Deadlift",137.5
"8596","F","TotalKg",300
"8597","M","Squat",147.5
"8598","M","Bench",75
"8599","M","Deadlift",145
"8600","M","TotalKg",367.5
"8601","M","Squat",210
"8602","M","Bench",160
"8603","M","Deadlift",250
"8604","M","TotalKg",620
"8605","M","Squat",182.5
"8606","M","Bench",102.5
"8607","M","Deadlift",230
"8608","M","TotalKg",515
"8609","M","Squat",220
"8610","M","Bench",135
"8611","M","Deadlift",210
"8612","M","TotalKg",565
"8613","M","Squat",317.51
"8614","M","Bench",183.7
"8615","M","Deadlift",258.55
"8616","M","TotalKg",759.77
"8617","M","Squat",125
"8618","M","Bench",112.5
"8619","M","Deadlift",170
"8620","M","TotalKg",407.5
"8621","F","Squat",122.5
"8622","F","Bench",67.5
"8623","F","Deadlift",155
"8624","F","TotalKg",345
"8625","F","Squat",72.57
"8626","F","Bench",65.77
"8627","F","Deadlift",95.25
"8628","F","TotalKg",233.59
"8629","M","Squat",249.48
"8630","M","Bench",167.83
"8631","M","Deadlift",290.3
"8632","M","TotalKg",707.6
"8633","F","Squat",140
"8634","F","Bench",75
"8635","F","Deadlift",177.5
"8636","F","TotalKg",392.5
"8637","F","Squat",70
"8638","F","Bench",47.5
"8639","F","Deadlift",95
"8640","F","TotalKg",212.5
"8641","M","Squat",225
"8642","M","Bench",175
"8643","M","Deadlift",240
"8644","M","TotalKg",640
"8645","F","Squat",137.5
"8646","F","Bench",90
"8647","F","Deadlift",182.5
"8648","F","TotalKg",410
"8649","F","Squat",115
"8650","F","Bench",75
"8651","F","Deadlift",145
"8652","F","TotalKg",335
"8653","F","Squat",52.5
"8654","F","Bench",37.5
"8655","F","Deadlift",92.5
"8656","F","TotalKg",182.5
"8657","M","Squat",210
"8658","M","Bench",115
"8659","M","Deadlift",217.5
"8660","M","TotalKg",542.5
"8661","M","Squat",167.5
"8662","M","Bench",115
"8663","M","Deadlift",185
"8664","M","TotalKg",467.5
"8665","M","Squat",182.5
"8666","M","Bench",132.5
"8667","M","Deadlift",200
"8668","M","TotalKg",515
"8669","M","Squat",142.5
"8670","M","Bench",105
"8671","M","Deadlift",182.5
"8672","M","TotalKg",430
"8673","M","Squat",237.5
"8674","M","Bench",150
"8675","M","Deadlift",250
"8676","M","TotalKg",637.5
"8677","M","Squat",160
"8678","M","Bench",120
"8679","M","Deadlift",200
"8680","M","TotalKg",480
"8681","M","Squat",365
"8682","M","Bench",227.5
"8683","M","Deadlift",272.5
"8684","M","TotalKg",865
"8685","M","Squat",220
"8686","M","Bench",145
"8687","M","Deadlift",242.5
"8688","M","TotalKg",607.5
"8689","M","Squat",140
"8690","M","Bench",80
"8691","M","Deadlift",175
"8692","M","TotalKg",395
"8693","M","Squat",240
"8694","M","Bench",135
"8695","M","Deadlift",250
"8696","M","TotalKg",625
"8697","F","Squat",137.5
"8698","F","Bench",95
"8699","F","Deadlift",152.5
"8700","F","TotalKg",385
"8701","F","Squat",104
"8702","F","Bench",50
"8703","F","Deadlift",105
"8704","F","TotalKg",259
"8705","M","Squat",215
"8706","M","Bench",145
"8707","M","Deadlift",260
"8708","M","TotalKg",620
"8709","M","Squat",272.5
"8710","M","Bench",160
"8711","M","Deadlift",230
"8712","M","TotalKg",662.5
"8713","M","Squat",180
"8714","M","Bench",140
"8715","M","Deadlift",210
"8716","M","TotalKg",530
"8717","F","Squat",180
"8718","F","Bench",97.5
"8719","F","Deadlift",142.5
"8720","F","TotalKg",420
"8721","M","Squat",295
"8722","M","Bench",207.5
"8723","M","Deadlift",285
"8724","M","TotalKg",787.5
"8725","M","Squat",225
"8726","M","Bench",130
"8727","M","Deadlift",240
"8728","M","TotalKg",595
"8729","M","Squat",165
"8730","M","Bench",140
"8731","M","Deadlift",235
"8732","M","TotalKg",540
"8733","F","Squat",92.5
"8734","F","Bench",62.5
"8735","F","Deadlift",115
"8736","F","TotalKg",270
"8737","F","Squat",197.5
"8738","F","Bench",132.5
"8739","F","Deadlift",192.5
"8740","F","TotalKg",522.5
"8741","M","Squat",145
"8742","M","Bench",92.5
"8743","M","Deadlift",172.5
"8744","M","TotalKg",410
"8745","M","Squat",260
"8746","M","Bench",137.5
"8747","M","Deadlift",257.5
"8748","M","TotalKg",655
"8749","M","Squat",110
"8750","M","Bench",97.5
"8751","M","Deadlift",182.5
"8752","M","TotalKg",390
"8753","M","Squat",155
"8754","M","Bench",127.5
"8755","M","Deadlift",192.5
"8756","M","TotalKg",475
"8757","M","Squat",227.5
"8758","M","Bench",140
"8759","M","Deadlift",262.5
"8760","M","TotalKg",630
"8761","M","Squat",312.5
"8762","M","Bench",193.5
"8763","M","Deadlift",312.5
"8764","M","TotalKg",818.5
"8765","M","Squat",185
"8766","M","Bench",142.5
"8767","M","Deadlift",217.5
"8768","M","TotalKg",545
"8769","M","Squat",255
"8770","M","Bench",190
"8771","M","Deadlift",282.5
"8772","M","TotalKg",727.5
"8773","M","Squat",150
"8774","M","Bench",130
"8775","M","Deadlift",180
"8776","M","TotalKg",460
"8777","M","Squat",220
"8778","M","Bench",102.5
"8779","M","Deadlift",197.5
"8780","M","TotalKg",520
"8781","F","Squat",95
"8782","F","Bench",45
"8783","F","Deadlift",132.5
"8784","F","TotalKg",272.5
"8785","M","Squat",237.5
"8786","M","Bench",135
"8787","M","Deadlift",282.5
"8788","M","TotalKg",655
"8789","M","Squat",210
"8790","M","Bench",150
"8791","M","Deadlift",257.5
"8792","M","TotalKg",617.5
"8793","M","Squat",237.5
"8794","M","Bench",155
"8795","M","Deadlift",275
"8796","M","TotalKg",667.49
"8797","M","Squat",215
"8798","M","Bench",122.5
"8799","M","Deadlift",230
"8800","M","TotalKg",567.5
"8801","M","Squat",150
"8802","M","Bench",100
"8803","M","Deadlift",215
"8804","M","TotalKg",465
"8805","M","Squat",282.5
"8806","M","Bench",190
"8807","M","Deadlift",285
"8808","M","TotalKg",757.5
"8809","M","Squat",201.85
"8810","M","Bench",136.08
"8811","M","Deadlift",219.99
"8812","M","TotalKg",557.92
"8813","M","Squat",287.5
"8814","M","Bench",180
"8815","M","Deadlift",247.5
"8816","M","TotalKg",715
"8817","M","Squat",295
"8818","M","Bench",167.5
"8819","M","Deadlift",300
"8820","M","TotalKg",762.5
"8821","F","Squat",90
"8822","F","Bench",60
"8823","F","Deadlift",112.5
"8824","F","TotalKg",262.5
"8825","M","Squat",200
"8826","M","Bench",130
"8827","M","Deadlift",230
"8828","M","TotalKg",560
"8829","M","Squat",230
"8830","M","Bench",177.5
"8831","M","Deadlift",245
"8832","M","TotalKg",652.5
"8833","F","Squat",65
"8834","F","Bench",45
"8835","F","Deadlift",97.5
"8836","F","TotalKg",207.5
"8837","F","Squat",110
"8838","F","Bench",70
"8839","F","Deadlift",120
"8840","F","TotalKg",300
"8841","M","Squat",175
"8842","M","Bench",155
"8843","M","Deadlift",215
"8844","M","TotalKg",545
"8845","M","Squat",230
"8846","M","Bench",130
"8847","M","Deadlift",240
"8848","M","TotalKg",600
"8849","F","Squat",100
"8850","F","Bench",55
"8851","F","Deadlift",102.5
"8852","F","TotalKg",257.5
"8853","F","Squat",117.93
"8854","F","Bench",45.36
"8855","F","Deadlift",124.74
"8856","F","TotalKg",288.03
"8857","M","Squat",207.5
"8858","M","Bench",120
"8859","M","Deadlift",265
"8860","M","TotalKg",592.5
"8861","M","Squat",222.5
"8862","M","Bench",165
"8863","M","Deadlift",217.5
"8864","M","TotalKg",605
"8865","F","Squat",65
"8866","F","Bench",35
"8867","F","Deadlift",100
"8868","F","TotalKg",200
"8869","M","Squat",100
"8870","M","Bench",110
"8871","M","Deadlift",130
"8872","M","TotalKg",340
"8873","F","Squat",50
"8874","F","Bench",35
"8875","F","Deadlift",65
"8876","F","TotalKg",150
"8877","M","Squat",210
"8878","M","Bench",160
"8879","M","Deadlift",260
"8880","M","TotalKg",630
"8881","F","Squat",155
"8882","F","Bench",90
"8883","F","Deadlift",145
"8884","F","TotalKg",390
"8885","M","Squat",272.5
"8886","M","Bench",185
"8887","M","Deadlift",310
"8888","M","TotalKg",767.5
"8889","M","Squat",227.5
"8890","M","Bench",115
"8891","M","Deadlift",185
"8892","M","TotalKg",527.5
"8893","F","Squat",95
"8894","F","Bench",45
"8895","F","Deadlift",140
"8896","F","TotalKg",280
"8897","M","Squat",240
"8898","M","Bench",155
"8899","M","Deadlift",250
"8900","M","TotalKg",645
"8901","M","Squat",217.5
"8902","M","Bench",122.5
"8903","M","Deadlift",215
"8904","M","TotalKg",555
"8905","M","Squat",227.5
"8906","M","Bench",162.5
"8907","M","Deadlift",275
"8908","M","TotalKg",665
"8909","M","Squat",302.5
"8910","M","Bench",170
"8911","M","Deadlift",317.5
"8912","M","TotalKg",790
"8913","M","Squat",237.5
"8914","M","Bench",125
"8915","M","Deadlift",265
"8916","M","TotalKg",627.5
"8917","F","Squat",215
"8918","F","Bench",125
"8919","F","Deadlift",207.5
"8920","F","TotalKg",547.5
"8921","M","Squat",150
"8922","M","Bench",115
"8923","M","Deadlift",210
"8924","M","TotalKg",475
"8925","M","Squat",187.5
"8926","M","Bench",115
"8927","M","Deadlift",220
"8928","M","TotalKg",522.5
"8929","M","Squat",245
"8930","M","Bench",172.5
"8931","M","Deadlift",300
"8932","M","TotalKg",717.5
"8933","M","Squat",227.5
"8934","M","Bench",160
"8935","M","Deadlift",250
"8936","M","TotalKg",637.5
"8937","M","Squat",130
"8938","M","Bench",102.5
"8939","M","Deadlift",195
"8940","M","TotalKg",427.5
"8941","F","Squat",140
"8942","F","Bench",82.5
"8943","F","Deadlift",172.5
"8944","F","TotalKg",395
"8945","F","Squat",215
"8946","F","Bench",105
"8947","F","Deadlift",207.5
"8948","F","TotalKg",527.5
"8949","F","Squat",165
"8950","F","Bench",67.5
"8951","F","Deadlift",180
"8952","F","TotalKg",412.5
"8953","F","Squat",90
"8954","F","Bench",52.5
"8955","F","Deadlift",100
"8956","F","TotalKg",242.5
"8957","M","Squat",105
"8958","M","Bench",75
"8959","M","Deadlift",150
"8960","M","TotalKg",330
"8961","M","Squat",130
"8962","M","Bench",75
"8963","M","Deadlift",150
"8964","M","TotalKg",355
"8965","M","Squat",317.5
"8966","M","Bench",172.5
"8967","M","Deadlift",225
"8968","M","TotalKg",715
"8969","M","Squat",183.7
"8970","M","Bench",124.74
"8971","M","Deadlift",201.85
"8972","M","TotalKg",510.29
"8973","M","Squat",290
"8974","M","Bench",150
"8975","M","Deadlift",275
"8976","M","TotalKg",715
"8977","M","Squat",200
"8978","M","Bench",130
"8979","M","Deadlift",210
"8980","M","TotalKg",540
"8981","M","Squat",197.5
"8982","M","Bench",115
"8983","M","Deadlift",227.5
"8984","M","TotalKg",540
"8985","M","Squat",292.57
"8986","M","Bench",181.44
"8987","M","Deadlift",265.35
"8988","M","TotalKg",739.36
"8989","F","Squat",233.6
"8990","F","Bench",79.38
"8991","F","Deadlift",192.78
"8992","F","TotalKg",505.76
"8993","F","Squat",110
"8994","F","Bench",70
"8995","F","Deadlift",140
"8996","F","TotalKg",320
"8997","M","Squat",220
"8998","M","Bench",155
"8999","M","Deadlift",275
"9000","M","TotalKg",650
"9001","F","Squat",95
"9002","F","Bench",52.5
"9003","F","Deadlift",117.5
"9004","F","TotalKg",265
"9005","M","Squat",145
"9006","M","Bench",110
"9007","M","Deadlift",177.5
"9008","M","TotalKg",432.5
"9009","M","Squat",210
"9010","M","Bench",127.5
"9011","M","Deadlift",255
"9012","M","TotalKg",592.5
"9013","F","Squat",167.5
"9014","F","Bench",107.5
"9015","F","Deadlift",182.5
"9016","F","TotalKg",457.5
"9017","M","Squat",180
"9018","M","Bench",122.5
"9019","M","Deadlift",220
"9020","M","TotalKg",522.5
"9021","M","Squat",172.5
"9022","M","Bench",112.5
"9023","M","Deadlift",172.5
"9024","M","TotalKg",457.5
"9025","M","Squat",215
"9026","M","Bench",140
"9027","M","Deadlift",245
"9028","M","TotalKg",600
"9029","M","Squat",215
"9030","M","Bench",155
"9031","M","Deadlift",240
"9032","M","TotalKg",610
"9033","F","Squat",95
"9034","F","Bench",50
"9035","F","Deadlift",132.5
"9036","F","TotalKg",277.5
"9037","F","Squat",105
"9038","F","Bench",65
"9039","F","Deadlift",125
"9040","F","TotalKg",295
"9041","M","Squat",215
"9042","M","Bench",122.5
"9043","M","Deadlift",232.5
"9044","M","TotalKg",570
"9045","M","Squat",165
"9046","M","Bench",102.5
"9047","M","Deadlift",155
"9048","M","TotalKg",422.5
"9049","M","Squat",180
"9050","M","Bench",127.5
"9051","M","Deadlift",200
"9052","M","TotalKg",507.5
"9053","M","Squat",262.5
"9054","M","Bench",175
"9055","M","Deadlift",277.5
"9056","M","TotalKg",715
"9057","M","Squat",137.5
"9058","M","Bench",147.5
"9059","M","Deadlift",232.5
"9060","M","TotalKg",517.5
"9061","M","Squat",160
"9062","M","Bench",100
"9063","M","Deadlift",180
"9064","M","TotalKg",440
"9065","M","Squat",85
"9066","M","Bench",70
"9067","M","Deadlift",135
"9068","M","TotalKg",290
"9069","M","Squat",265
"9070","M","Bench",162.5
"9071","M","Deadlift",290
"9072","M","TotalKg",717.5
