"","Sex","type","value"
"5354","M","Best3BenchKg",192.5
"5355","M","Best3DeadliftKg",250
"5356","M","TotalKg",657.5
"5357","M","Best3SquatKg",360
"5358","M","Best3BenchKg",240
"5359","M","Best3DeadliftKg",332.5
"5360","M","TotalKg",932.5
"5361","M","Best3SquatKg",280
"5362","M","Best3BenchKg",220
"5363","M","Best3DeadliftKg",245
"5364","M","TotalKg",745
"5365","M","Best3SquatKg",267.5
"5366","M","Best3BenchKg",147.5
"5367","M","Best3DeadliftKg",230
"5368","M","TotalKg",645
"5369","M","Best3SquatKg",217.5
"5370","M","Best3BenchKg",147.5
"5371","M","Best3DeadliftKg",285.5
"5372","M","TotalKg",650.5
"5373","M","Best3SquatKg",280
"5374","M","Best3BenchKg",152.5
"5375","M","Best3DeadliftKg",295
"5376","M","TotalKg",727.5
"5377","M","Best3SquatKg",162.5
"5378","M","Best3BenchKg",62.5
"5379","M","Best3DeadliftKg",215
"5380","M","TotalKg",440
"5381","M","Best3SquatKg",342.5
"5382","M","Best3BenchKg",220
"5383","M","Best3DeadliftKg",327.5
"5384","M","TotalKg",890
"5385","M","Best3SquatKg",127.01
"5386","M","Best3BenchKg",83.91
"5387","M","Best3DeadliftKg",136.08
"5388","M","TotalKg",347
"5389","M","Best3SquatKg",305
"5390","M","Best3BenchKg",205
"5391","M","Best3DeadliftKg",250
"5392","M","TotalKg",760
"5393","F","Best3SquatKg",82.5
"5394","F","Best3BenchKg",52.5
"5395","F","Best3DeadliftKg",132.5
"5396","F","TotalKg",267.5
"5397","F","Best3SquatKg",137.5
"5398","F","Best3BenchKg",70
"5399","F","Best3DeadliftKg",142.5
"5400","F","TotalKg",350
"5401","F","Best3SquatKg",150
"5402","F","Best3BenchKg",87.5
"5403","F","Best3DeadliftKg",172.5
"5404","F","TotalKg",410
"5405","M","Best3SquatKg",247.5
"5406","M","Best3BenchKg",170
"5407","M","Best3DeadliftKg",220
"5408","M","TotalKg",637.5
"5409","M","Best3SquatKg",235
"5410","M","Best3BenchKg",170
"5411","M","Best3DeadliftKg",260
"5412","M","TotalKg",665
"5413","M","Best3SquatKg",260
"5414","M","Best3BenchKg",155
"5415","M","Best3DeadliftKg",257.5
"5416","M","TotalKg",672.5
"5417","M","Best3SquatKg",142.5
"5418","M","Best3BenchKg",102.5
"5419","M","Best3DeadliftKg",182.5
"5420","M","TotalKg",427.5
"5421","F","Best3SquatKg",155
"5422","F","Best3BenchKg",97.5
"5423","F","Best3DeadliftKg",175
"5424","F","TotalKg",427.5
"5425","M","Best3SquatKg",115.67
"5426","M","Best3BenchKg",108.86
"5427","M","Best3DeadliftKg",147.42
"5428","M","TotalKg",371.95
"5429","F","Best3SquatKg",100
"5430","F","Best3BenchKg",60
"5431","F","Best3DeadliftKg",132.5
"5432","F","TotalKg",292.5
"5433","M","Best3SquatKg",185
"5434","M","Best3BenchKg",135
"5435","M","Best3DeadliftKg",215
"5436","M","TotalKg",535
"5437","F","Best3SquatKg",136.08
"5438","F","Best3BenchKg",63.5
"5439","F","Best3DeadliftKg",131.54
"5440","F","TotalKg",331.12
"5441","M","Best3SquatKg",207.5
"5442","M","Best3BenchKg",110
"5443","M","Best3DeadliftKg",212.5
"5444","M","TotalKg",530
"5445","M","Best3SquatKg",210
"5446","M","Best3BenchKg",140
"5447","M","Best3DeadliftKg",227.5
"5448","M","TotalKg",577.5
"5449","M","Best3SquatKg",187.5
"5450","M","Best3BenchKg",147.5
"5451","M","Best3DeadliftKg",247.5
"5452","M","TotalKg",582.5
"5453","F","Best3SquatKg",175
"5454","F","Best3BenchKg",97.5
"5455","F","Best3DeadliftKg",177.5
"5456","F","TotalKg",450
"5457","F","Best3SquatKg",130
"5458","F","Best3BenchKg",70
"5459","F","Best3DeadliftKg",175
"5460","F","TotalKg",375
"5461","F","Best3SquatKg",87.5
"5462","F","Best3BenchKg",50
"5463","F","Best3DeadliftKg",125
"5464","F","TotalKg",262.5
"5465","F","Best3SquatKg",80
"5466","F","Best3BenchKg",47.5
"5467","F","Best3DeadliftKg",92.5
"5468","F","TotalKg",220
"5469","M","Best3SquatKg",175
"5470","M","Best3BenchKg",145
"5471","M","Best3DeadliftKg",200
"5472","M","TotalKg",519.99
"5473","M","Best3SquatKg",250
"5474","M","Best3BenchKg",160
"5475","M","Best3DeadliftKg",280
"5476","M","TotalKg",690
"5477","M","Best3SquatKg",195
"5478","M","Best3BenchKg",137.5
"5479","M","Best3DeadliftKg",217.5
"5480","M","TotalKg",550
"5481","M","Best3SquatKg",240
"5482","M","Best3BenchKg",152.5
"5483","M","Best3DeadliftKg",207.5
"5484","M","TotalKg",600
"5485","M","Best3SquatKg",250
"5486","M","Best3BenchKg",182.5
"5487","M","Best3DeadliftKg",265
"5488","M","TotalKg",697.5
"5489","M","Best3SquatKg",170
"5490","M","Best3BenchKg",107.5
"5491","M","Best3DeadliftKg",220
"5492","M","TotalKg",497.5
"5493","M","Best3SquatKg",330
"5494","M","Best3BenchKg",217.5
"5495","M","Best3DeadliftKg",312.5
"5496","M","TotalKg",860
"5497","M","Best3SquatKg",230
"5498","M","Best3BenchKg",170
"5499","M","Best3DeadliftKg",220
"5500","M","TotalKg",620
"5501","M","Best3SquatKg",240
"5502","M","Best3BenchKg",137.5
"5503","M","Best3DeadliftKg",250
"5504","M","TotalKg",627.5
"5505","M","Best3SquatKg",192.5
"5506","M","Best3BenchKg",142.5
"5507","M","Best3DeadliftKg",237.5
"5508","M","TotalKg",572.5
"5509","M","Best3SquatKg",280
"5510","M","Best3BenchKg",200
"5511","M","Best3DeadliftKg",262.5
"5512","M","TotalKg",742.5
"5513","F","Best3SquatKg",112.5
"5514","F","Best3BenchKg",57.5
"5515","F","Best3DeadliftKg",152.5
"5516","F","TotalKg",322.5
"5517","M","Best3SquatKg",340
"5518","M","Best3BenchKg",182.5
"5519","M","Best3DeadliftKg",270
"5520","M","TotalKg",792.5
"5521","M","Best3SquatKg",112.5
"5522","M","Best3BenchKg",92.5
"5523","M","Best3DeadliftKg",160
"5524","M","TotalKg",365
"5525","M","Best3SquatKg",270
"5526","M","Best3BenchKg",215
"5527","M","Best3DeadliftKg",305
"5528","M","TotalKg",790
"5529","M","Best3SquatKg",320
"5530","M","Best3BenchKg",180
"5531","M","Best3DeadliftKg",250
"5532","M","TotalKg",750
"5533","F","Best3SquatKg",90
"5534","F","Best3BenchKg",35
"5535","F","Best3DeadliftKg",97.5
"5536","F","TotalKg",222.5
"5537","F","Best3SquatKg",158.76
"5538","F","Best3BenchKg",65.77
"5539","F","Best3DeadliftKg",170.1
"5540","F","TotalKg",394.63
"5541","M","Best3SquatKg",282.5
"5542","M","Best3BenchKg",170
"5543","M","Best3DeadliftKg",267.5
"5544","M","TotalKg",720
"5545","M","Best3SquatKg",195
"5546","M","Best3BenchKg",125
"5547","M","Best3DeadliftKg",235
"5548","M","TotalKg",555
"5549","M","Best3SquatKg",175
"5550","M","Best3BenchKg",130
"5551","M","Best3DeadliftKg",180
"5552","M","TotalKg",485
"5553","M","Best3SquatKg",226.8
"5554","M","Best3BenchKg",124.74
"5555","M","Best3DeadliftKg",238.14
"5556","M","TotalKg",589.67
"5557","F","Best3SquatKg",180
"5558","F","Best3BenchKg",100
"5559","F","Best3DeadliftKg",197.5
"5560","F","TotalKg",477.5
"5561","F","Best3SquatKg",97.5
"5562","F","Best3BenchKg",47.5
"5563","F","Best3DeadliftKg",115
"5564","F","TotalKg",260
"5565","M","Best3SquatKg",237.5
"5566","M","Best3BenchKg",115
"5567","M","Best3DeadliftKg",245
"5568","M","TotalKg",597.5
"5569","M","Best3SquatKg",170
"5570","M","Best3BenchKg",125
"5571","M","Best3DeadliftKg",210
"5572","M","TotalKg",505
"5573","M","Best3SquatKg",145
"5574","M","Best3BenchKg",102.5
"5575","M","Best3DeadliftKg",180
"5576","M","TotalKg",427.5
"5577","M","Best3SquatKg",310
"5578","M","Best3BenchKg",225
"5579","M","Best3DeadliftKg",280
"5580","M","TotalKg",815
"5581","M","Best3SquatKg",245
"5582","M","Best3BenchKg",160
"5583","M","Best3DeadliftKg",267.5
"5584","M","TotalKg",672.5
"5585","F","Best3SquatKg",138
"5586","F","Best3BenchKg",65
"5587","F","Best3DeadliftKg",125
"5588","F","TotalKg",328
"5589","M","Best3SquatKg",170
"5590","M","Best3BenchKg",97.5
"5591","M","Best3DeadliftKg",155
"5592","M","TotalKg",422.5
"5593","M","Best3SquatKg",180
"5594","M","Best3BenchKg",102.5
"5595","M","Best3DeadliftKg",212.5
"5596","M","TotalKg",495
"5597","M","Best3SquatKg",280
"5598","M","Best3BenchKg",210
"5599","M","Best3DeadliftKg",260
"5600","M","TotalKg",750
"5601","F","Best3SquatKg",152.5
"5602","F","Best3BenchKg",80
"5603","F","Best3DeadliftKg",155
"5604","F","TotalKg",387.5
"5605","M","Best3SquatKg",200
"5606","M","Best3BenchKg",142.5
"5607","M","Best3DeadliftKg",212.5
"5608","M","TotalKg",555
"5609","F","Best3SquatKg",112.5
"5610","F","Best3BenchKg",67.5
"5611","F","Best3DeadliftKg",162.5
"5612","F","TotalKg",342.5
"5613","F","Best3SquatKg",125
"5614","F","Best3BenchKg",65
"5615","F","Best3DeadliftKg",132.5
"5616","F","TotalKg",322.5
"5617","F","Best3SquatKg",122.5
"5618","F","Best3BenchKg",82.5
"5619","F","Best3DeadliftKg",165
"5620","F","TotalKg",370
"5621","F","Best3SquatKg",77.5
"5622","F","Best3BenchKg",45
"5623","F","Best3DeadliftKg",112.5
"5624","F","TotalKg",235
"5625","M","Best3SquatKg",140
"5626","M","Best3BenchKg",110
"5627","M","Best3DeadliftKg",190
"5628","M","TotalKg",440
"5629","M","Best3SquatKg",205
"5630","M","Best3BenchKg",155
"5631","M","Best3DeadliftKg",230
"5632","M","TotalKg",590
"5633","M","Best3SquatKg",185
"5634","M","Best3BenchKg",140
"5635","M","Best3DeadliftKg",202.5
"5636","M","TotalKg",527.5
"5637","M","Best3SquatKg",272.5
"5638","M","Best3BenchKg",207.5
"5639","M","Best3DeadliftKg",337.5
"5640","M","TotalKg",817.5
"5641","M","Best3SquatKg",305
"5642","M","Best3BenchKg",182.5
"5643","M","Best3DeadliftKg",297.5
"5644","M","TotalKg",785
"5645","F","Best3SquatKg",117.5
"5646","F","Best3BenchKg",65
"5647","F","Best3DeadliftKg",132.5
"5648","F","TotalKg",315
"5649","F","Best3SquatKg",105
"5650","F","Best3BenchKg",55
"5651","F","Best3DeadliftKg",117.5
"5652","F","TotalKg",277.5
"5653","M","Best3SquatKg",205
"5654","M","Best3BenchKg",157.5
"5655","M","Best3DeadliftKg",242.5
"5656","M","TotalKg",605
"5657","F","Best3SquatKg",95
"5658","F","Best3BenchKg",42.5
"5659","F","Best3DeadliftKg",90
"5660","F","TotalKg",227.5
"5661","M","Best3SquatKg",192.5
"5662","M","Best3BenchKg",142.5
"5663","M","Best3DeadliftKg",210
"5664","M","TotalKg",545
"5665","M","Best3SquatKg",277.5
"5666","M","Best3BenchKg",187.5
"5667","M","Best3DeadliftKg",282.5
"5668","M","TotalKg",747.5
"5669","F","Best3SquatKg",232.5
"5670","F","Best3BenchKg",105
"5671","F","Best3DeadliftKg",207.5
"5672","F","TotalKg",545
"5673","M","Best3SquatKg",275
"5674","M","Best3BenchKg",160
"5675","M","Best3DeadliftKg",275
"5676","M","TotalKg",710
"5677","M","Best3SquatKg",237.5
"5678","M","Best3BenchKg",150
"5679","M","Best3DeadliftKg",257.5
"5680","M","TotalKg",645
"5681","M","Best3SquatKg",285
"5682","M","Best3BenchKg",220
"5683","M","Best3DeadliftKg",260
"5684","M","TotalKg",765
"5685","M","Best3SquatKg",150
"5686","M","Best3BenchKg",100
"5687","M","Best3DeadliftKg",150
"5688","M","TotalKg",400
"5689","M","Best3SquatKg",82.5
"5690","M","Best3BenchKg",45
"5691","M","Best3DeadliftKg",110
"5692","M","TotalKg",237.5
"5693","M","Best3SquatKg",312.5
"5694","M","Best3BenchKg",235
"5695","M","Best3DeadliftKg",305
"5696","M","TotalKg",852.5
"5697","M","Best3SquatKg",162.5
"5698","M","Best3BenchKg",137.5
"5699","M","Best3DeadliftKg",207.5
"5700","M","TotalKg",507.5
"5701","M","Best3SquatKg",360
"5702","M","Best3BenchKg",220
"5703","M","Best3DeadliftKg",330
"5704","M","TotalKg",910
"5705","M","Best3SquatKg",245
"5706","M","Best3BenchKg",117.5
"5707","M","Best3DeadliftKg",232.5
"5708","M","TotalKg",595
"5709","F","Best3SquatKg",145
"5710","F","Best3BenchKg",85
"5711","F","Best3DeadliftKg",160
"5712","F","TotalKg",390
"5713","M","Best3SquatKg",215
"5714","M","Best3BenchKg",145
"5715","M","Best3DeadliftKg",277.5
"5716","M","TotalKg",637.5
"5717","M","Best3SquatKg",180
"5718","M","Best3BenchKg",95
"5719","M","Best3DeadliftKg",190
"5720","M","TotalKg",465
"5721","M","Best3SquatKg",285
"5722","M","Best3BenchKg",232.5
"5723","M","Best3DeadliftKg",225
"5724","M","TotalKg",742.5
"5725","M","Best3SquatKg",192.5
"5726","M","Best3BenchKg",105
"5727","M","Best3DeadliftKg",250
"5728","M","TotalKg",547.5
"5729","M","Best3SquatKg",220
"5730","M","Best3BenchKg",140
"5731","M","Best3DeadliftKg",285
"5732","M","TotalKg",645
"5733","F","Best3SquatKg",140
"5734","F","Best3BenchKg",67.5
"5735","F","Best3DeadliftKg",130
"5736","F","TotalKg",337.5
"5737","M","Best3SquatKg",365
"5738","M","Best3BenchKg",235
"5739","M","Best3DeadliftKg",322.5
"5740","M","TotalKg",922.5
"5741","M","Best3SquatKg",252.5
"5742","M","Best3BenchKg",167.5
"5743","M","Best3DeadliftKg",310
"5744","M","TotalKg",730
"5745","F","Best3SquatKg",154.2
"5746","F","Best3BenchKg",56.7
"5747","F","Best3DeadliftKg",152
"5748","F","TotalKg",362.9
"5749","M","Best3SquatKg",215
"5750","M","Best3BenchKg",170
"5751","M","Best3DeadliftKg",215
"5752","M","TotalKg",600
"5753","F","Best3SquatKg",192.5
"5754","F","Best3BenchKg",130
"5755","F","Best3DeadliftKg",182.5
"5756","F","TotalKg",505
"5757","F","Best3SquatKg",265
"5758","F","Best3BenchKg",190
"5759","F","Best3DeadliftKg",207.5
"5760","F","TotalKg",662.5
"5761","M","Best3SquatKg",172.37
"5762","M","Best3BenchKg",97.52
"5763","M","Best3DeadliftKg",181.44
"5764","M","TotalKg",451.32
"5765","M","Best3SquatKg",220
"5766","M","Best3BenchKg",120
"5767","M","Best3DeadliftKg",252.5
"5768","M","TotalKg",592.5
"5769","M","Best3SquatKg",245
"5770","M","Best3BenchKg",187.5
"5771","M","Best3DeadliftKg",305
"5772","M","TotalKg",737.5
"5773","M","Best3SquatKg",210
"5774","M","Best3BenchKg",155
"5775","M","Best3DeadliftKg",235
"5776","M","TotalKg",600
"5777","M","Best3SquatKg",267.5
"5778","M","Best3BenchKg",190
"5779","M","Best3DeadliftKg",282.5
"5780","M","TotalKg",740
"5781","M","Best3SquatKg",100
"5782","M","Best3BenchKg",75
"5783","M","Best3DeadliftKg",115
"5784","M","TotalKg",290
"5785","M","Best3SquatKg",237.5
"5786","M","Best3BenchKg",165
"5787","M","Best3DeadliftKg",275
"5788","M","TotalKg",677.5
"5789","M","Best3SquatKg",147.5
"5790","M","Best3BenchKg",77.5
"5791","M","Best3DeadliftKg",235
"5792","M","TotalKg",460
"5793","F","Best3SquatKg",135
"5794","F","Best3BenchKg",92.5
"5795","F","Best3DeadliftKg",165
"5796","F","TotalKg",392.5
"5797","M","Best3SquatKg",100
"5798","M","Best3BenchKg",75
"5799","M","Best3DeadliftKg",125
"5800","M","TotalKg",300
"5801","M","Best3SquatKg",235
"5802","M","Best3BenchKg",145
"5803","M","Best3DeadliftKg",245
"5804","M","TotalKg",625
"5805","M","Best3SquatKg",120
"5806","M","Best3BenchKg",65
"5807","M","Best3DeadliftKg",150
"5808","M","TotalKg",335
"5809","M","Best3SquatKg",270
"5810","M","Best3BenchKg",192.5
"5811","M","Best3DeadliftKg",280
"5812","M","TotalKg",742.5
"5813","M","Best3SquatKg",207.5
"5814","M","Best3BenchKg",140
"5815","M","Best3DeadliftKg",242.5
"5816","M","TotalKg",590
"5817","F","Best3SquatKg",190
"5818","F","Best3BenchKg",145
"5819","F","Best3DeadliftKg",200
"5820","F","TotalKg",535
"5821","M","Best3SquatKg",287.5
"5822","M","Best3BenchKg",182.5
"5823","M","Best3DeadliftKg",305
"5824","M","TotalKg",775
"5825","M","Best3SquatKg",210
"5826","M","Best3BenchKg",142.5
"5827","M","Best3DeadliftKg",200
"5828","M","TotalKg",552.5
"5829","F","Best3SquatKg",117.5
"5830","F","Best3BenchKg",107.5
"5831","F","Best3DeadliftKg",147.5
"5832","F","TotalKg",372.5
"5833","M","Best3SquatKg",182.5
"5834","M","Best3BenchKg",135
"5835","M","Best3DeadliftKg",210
"5836","M","TotalKg",527.5
"5837","M","Best3SquatKg",276.69
"5838","M","Best3BenchKg",151.95
"5839","M","Best3DeadliftKg",267.62
"5840","M","TotalKg",696.26
"5841","F","Best3SquatKg",135
"5842","F","Best3BenchKg",87.5
"5843","F","Best3DeadliftKg",170
"5844","F","TotalKg",392.5
"5845","M","Best3SquatKg",244.94
"5846","M","Best3BenchKg",190.51
"5847","M","Best3DeadliftKg",290.3
"5848","M","TotalKg",725.75
"5849","M","Best3SquatKg",150
"5850","M","Best3BenchKg",102.5
"5851","M","Best3DeadliftKg",150
"5852","M","TotalKg",402.5
"5853","M","Best3SquatKg",180
"5854","M","Best3BenchKg",150
"5855","M","Best3DeadliftKg",200
"5856","M","TotalKg",530
"5857","M","Best3SquatKg",172.5
"5858","M","Best3BenchKg",127.5
"5859","M","Best3DeadliftKg",242.5
"5860","M","TotalKg",542.5
"5861","M","Best3SquatKg",167.5
"5862","M","Best3BenchKg",95
"5863","M","Best3DeadliftKg",195
"5864","M","TotalKg",457.5
"5865","M","Best3SquatKg",400
"5866","M","Best3BenchKg",300
"5867","M","Best3DeadliftKg",305
"5868","M","TotalKg",1005
"5869","M","Best3SquatKg",252.5
"5870","M","Best3BenchKg",160
"5871","M","Best3DeadliftKg",292.5
"5872","M","TotalKg",705
"5873","F","Best3SquatKg",117.5
"5874","F","Best3BenchKg",67.5
"5875","F","Best3DeadliftKg",135
"5876","F","TotalKg",320
"5877","M","Best3SquatKg",210
"5878","M","Best3BenchKg",160
"5879","M","Best3DeadliftKg",200
"5880","M","TotalKg",570
"5881","M","Best3SquatKg",105
"5882","M","Best3BenchKg",65
"5883","M","Best3DeadliftKg",147.5
"5884","M","TotalKg",317.5
"5885","M","Best3SquatKg",192.5
"5886","M","Best3BenchKg",142.5
"5887","M","Best3DeadliftKg",200
"5888","M","TotalKg",535
"5889","M","Best3SquatKg",147.5
"5890","M","Best3BenchKg",125
"5891","M","Best3DeadliftKg",200
"5892","M","TotalKg",472.5
"5893","M","Best3SquatKg",217.5
"5894","M","Best3BenchKg",145
"5895","M","Best3DeadliftKg",255
"5896","M","TotalKg",617.5
"5897","M","Best3SquatKg",150
"5898","M","Best3BenchKg",82.5
"5899","M","Best3DeadliftKg",167.5
"5900","M","TotalKg",400
"5901","M","Best3SquatKg",205
"5902","M","Best3BenchKg",105
"5903","M","Best3DeadliftKg",205
"5904","M","TotalKg",515
"5905","M","Best3SquatKg",205
"5906","M","Best3BenchKg",150
"5907","M","Best3DeadliftKg",235
"5908","M","TotalKg",590
"5909","M","Best3SquatKg",217.72
"5910","M","Best3BenchKg",115.67
"5911","M","Best3DeadliftKg",183.7
"5912","M","TotalKg",517.1
"5913","M","Best3SquatKg",225
"5914","M","Best3BenchKg",172.5
"5915","M","Best3DeadliftKg",250
"5916","M","TotalKg",647.5
"5917","M","Best3SquatKg",165
"5918","M","Best3BenchKg",107.5
"5919","M","Best3DeadliftKg",200
"5920","M","TotalKg",472.5
"5921","M","Best3SquatKg",265
"5922","M","Best3BenchKg",145
"5923","M","Best3DeadliftKg",260
"5924","M","TotalKg",670
"5925","F","Best3SquatKg",117.5
"5926","F","Best3BenchKg",60
"5927","F","Best3DeadliftKg",150
"5928","F","TotalKg",327.5
"5929","M","Best3SquatKg",140
"5930","M","Best3BenchKg",80
"5931","M","Best3DeadliftKg",160
"5932","M","TotalKg",380
"5933","M","Best3SquatKg",182.5
"5934","M","Best3BenchKg",125
"5935","M","Best3DeadliftKg",205
"5936","M","TotalKg",512.5
"5937","M","Best3SquatKg",307.5
"5938","M","Best3BenchKg",205
"5939","M","Best3DeadliftKg",275
"5940","M","TotalKg",787.5
"5941","M","Best3SquatKg",252.5
"5942","M","Best3BenchKg",175
"5943","M","Best3DeadliftKg",330
"5944","M","TotalKg",757.5
"5945","M","Best3SquatKg",215
"5946","M","Best3BenchKg",182.5
"5947","M","Best3DeadliftKg",230
"5948","M","TotalKg",627.5
"5949","M","Best3SquatKg",180
"5950","M","Best3BenchKg",155
"5951","M","Best3DeadliftKg",190
"5952","M","TotalKg",525
"5953","F","Best3SquatKg",110
"5954","F","Best3BenchKg",60
"5955","F","Best3DeadliftKg",142.5
"5956","F","TotalKg",312.5
"5957","M","Best3SquatKg",150
"5958","M","Best3BenchKg",80
"5959","M","Best3DeadliftKg",155
"5960","M","TotalKg",385
"5961","M","Best3SquatKg",205
"5962","M","Best3BenchKg",122.5
"5963","M","Best3DeadliftKg",237.5
"5964","M","TotalKg",565
"5965","M","Best3SquatKg",180
"5966","M","Best3BenchKg",125
"5967","M","Best3DeadliftKg",195
"5968","M","TotalKg",500
"5969","F","Best3SquatKg",155
"5970","F","Best3BenchKg",93
"5971","F","Best3DeadliftKg",183.5
"5972","F","TotalKg",431.5
"5973","M","Best3SquatKg",265
"5974","M","Best3BenchKg",157.5
"5975","M","Best3DeadliftKg",285
"5976","M","TotalKg",707.5
"5977","M","Best3SquatKg",175
"5978","M","Best3BenchKg",105
"5979","M","Best3DeadliftKg",185
"5980","M","TotalKg",465
"5981","F","Best3SquatKg",70
"5982","F","Best3BenchKg",57.5
"5983","F","Best3DeadliftKg",120
"5984","F","TotalKg",247.5
"5985","M","Best3SquatKg",265
"5986","M","Best3BenchKg",145
"5987","M","Best3DeadliftKg",280
"5988","M","TotalKg",690
"5989","M","Best3SquatKg",182.5
"5990","M","Best3BenchKg",137.5
"5991","M","Best3DeadliftKg",232.5
"5992","M","TotalKg",552.5
"5993","F","Best3SquatKg",114
"5994","F","Best3BenchKg",79
"5995","F","Best3DeadliftKg",148
"5996","F","TotalKg",341
"5997","M","Best3SquatKg",245
